,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime
0,cave,41.911832,12.975011,78.22,53.0,43.0,2.91,3170626,1626805046
1,bismarck,45.606121,-100.486461,87.82,40.0,1.0,18.41,5767189,1626805046
2,la cruz,23.050818,-107.444963,84.72,67.0,7.0,3.6,3996322,1626805047
3,dabakala,8.912162,-4.054732,79.12,69.0,94.0,3.29,2290609,1626805047
4,zolotinka,55.802148,125.452587,55.26,99.0,95.0,4.07,2014718,1626805047
5,sumenep,-6.186891,114.191235,81.81,78.0,94.0,14.07,1626099,1626805047
6,mundgod,14.937948,75.039931,70.81,96.0,100.0,8.63,1262510,1626805048
7,dalbandin,27.423248,64.493377,87.55,13.0,22.0,7.72,1165955,1626805048
8,mezen,65.92122,44.233646,52.95,94.0,100.0,4.41,553609,1626805048
9,osa,53.232848,103.926855,59.47,74.0,99.0,2.3,2026544,1626805048
10,alegrete,-30.175986,-55.750207,56.26,48.0,89.0,7.43,3472638,1626805049
11,buchanan,5.219879,-10.431356,79.11,72.0,95.0,16.89,2278158,1626805049
12,buqayq,25.286336,48.280557,102.96,28.0,98.0,10.02,109571,1626805049
13,buzmeyin,38.92421,58.308187,97.74,12.0,88.0,9.13,162158,1626805049
14,lewistown,47.026337,-108.726738,82.9,41.0,100.0,8.68,5686862,1626805050
15,darapidap,17.13157,119.839326,81.64,85.0,100.0,15.79,1715478,1626805050
16,angul,20.801064,85.144931,83.28,77.0,100.0,2.91,1278593,1626805050
17,kermanshah,34.521642,47.01864,87.85,15.0,37.0,7.4,23814,1626805050
18,hongjiang,26.6294,109.735882,74.64,92.0,50.0,0.83,1797271,1626805051
19,gobabis,-22.366912,20.277427,56.62,27.0,0.0,7.02,3371205,1626805051
20,narang,31.787907,74.420299,78.84,79.0,67.0,8.77,1178915,1626805051
21,moussoro,14.180094,16.08703,94.82,33.0,94.0,3.13,2427336,1626805051
22,grieskirchen,48.263176,13.94107,67.77,64.0,20.0,6.91,2768552,1626805052
23,tauramena,4.957904,-72.592165,82.96,68.0,70.0,3.0,3667355,1626805052
24,stornoway,58.684916,-6.525248,58.24,86.0,98.0,2.13,2649966,1626805052
25,romanovskaya,47.645905,41.980199,88.11,30.0,47.0,3.56,542143,1626805052
26,bacabal,-4.387834,-44.732744,88.18,52.0,44.0,6.13,3406910,1626805053
27,aktau,44.105396,50.960287,81.63,42.0,0.0,9.01,608398,1626805053
29,autun,47.006741,3.968356,78.49,65.0,0.0,6.44,3036933,1626805054
30,brandon,43.881204,-96.349151,80.64,57.0,1.0,3.44,5041752,1626805054
31,frontera,19.706108,-93.108691,83.8,73.0,20.0,9.95,3527545,1626805054
32,clonakilty,50.529125,-8.425001,68.79,82.0,45.0,10.54,2965887,1626805054
33,esso,56.776439,159.113249,49.6,96.0,95.0,2.66,2124220,1626805055
34,truth or consequences,33.156407,-106.721758,77.92,39.0,39.0,3.71,5465283,1626805055
35,hirna,8.660427,41.417601,71.78,53.0,79.0,10.92,334700,1626805055
37,yambio,3.965585,27.766637,69.1,85.0,68.0,2.24,219496,1626805056
38,selma,32.284875,-87.585129,75.51,78.0,88.0,7.43,4094997,1626805056
39,gritsovskiy,54.40779,38.102557,65.86,64.0,22.0,7.38,526528,1626805056
40,altamira,-3.782826,-53.682416,96.49,29.0,15.0,3.8,3393129,1626805056
42,dodge city,37.598402,-99.901878,82.33,42.0,1.0,5.75,4271650,1626805057
44,belen,34.71874,-107.286102,71.13,35.0,80.0,1.99,5475044,1626805057
45,nakamura,32.685345,133.546682,79.72,76.0,100.0,20.42,1855891,1626805058
46,san borja,-15.392375,-66.052339,77.43,23.0,98.0,3.98,3908528,1626805058
47,sembakung,4.144762,116.351688,68.61,99.0,100.0,1.72,1637339,1626805058
48,tuensang,25.870228,95.216232,64.15,98.0,100.0,1.66,1254133,1626805058
49,imeni babushkina,60.061741,43.184697,59.22,76.0,62.0,3.94,553816,1626805059
50,las vegas,35.614203,-104.410313,83.75,34.0,88.0,5.79,5480275,1626805059
51,dien bien,22.262898,102.466674,70.65,100.0,99.0,0.65,1800712,1626805059
52,san rafael,-35.185712,-68.187411,67.42,8.0,87.0,3.8,3832803,1626805059
53,aybak,35.885672,67.872904,59.16,29.0,12.0,7.83,1422873,1626805060
54,prince george,54.358182,-122.107551,62.02,92.0,81.0,2.01,5961516,1626805060
58,tigil,58.50158,158.036524,47.39,89.0,98.0,16.55,2120612,1626805061
59,dafeng,33.554422,121.643437,79.32,89.0,70.0,16.22,7527663,1626805061
60,jining,42.114801,113.212885,68.04,73.0,0.0,12.88,2033791,1626805061
61,suez,29.310106,33.455215,79.77,34.0,0.0,19.69,355182,1626805062
62,mo i rana,66.551106,14.218367,34.14,96.0,100.0,5.41,3141217,1626805062
63,virudunagar,9.63124,78.014811,86.32,51.0,68.0,8.28,1253113,1626805062
65,dorokhovo,55.317875,36.231947,63.14,70.0,27.0,1.61,475701,1626805063
66,chulman,56.389496,127.125625,58.32,97.0,94.0,3.58,2025261,1626805063
67,da nang,17.16378,109.117341,85.59,75.0,100.0,17.63,1796556,1626805063
68,bibiani,6.482529,-2.747424,75.69,85.0,62.0,3.24,2303060,1626805064
69,hvolsvollur,64.024868,-18.996637,64.44,65.0,18.0,16.04,3337406,1626805064
70,san ramon de la nueva oran,-23.881881,-63.023026,72.68,14.0,35.0,6.96,3858204,1626805064
71,deloraine,48.956608,-100.342848,74.5,59.0,100.0,13.82,5688106,1626805064
